SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
BALLARD ELEM.,"10247 NE State Route 18, BUTLER, MO 64730",290417000041,https://www.ballardr2.net/vnews/display.v/SEC/Employment,1,False
BALLARD HIGH,"10247 NE State Route 18, BUTLER, MO 64730",290417000042,https://www.ballardr2.net/vnews/display.v/SEC/Employment,1,False
BAYLESS ELEMENTARY,"4531 WEBER RD, ST LOUIS, MO 63123",290450000043,http://el.baylessk12.org/administration.html,1,True
BAYLESS SENIOR HIGH,"4532 WEBER RD, ST LOUIS, MO 63123",290450000044,http://hs.baylessk12.org/,1,False
BAYLESS JUNIOR HIGH,"4530 WEBER RD, ST LOUIS, MO 63123",290450000715,http://www.baylessk12.org/,1,False
BELL CITY ELEM.,"25254 WALNUT ST, BELL CITY, MO 63735",290453000046,http://www.bellcity.k12.mo.us/,1,False
BELL CITY HIGH,"25254 WALNUT ST, BELL CITY, MO 63735",290453000047,http://www.bellcity.k12.mo.us/,1,False
BELLEVIEW ELEM.,"27431 HWY 32, BELLEVIEW, MO 63623",290459000050,http://www.belleviewbraves.org/,1,False
CAMBRIDGE ELEM.,"109 W CAMBRIDGE, BELTON, MO 64012",290462000051,https://www.beltonschools.org/Page/147,1,False
GLADDEN ELEM.,"405 WESTOVER RD, BELTON, MO 64012",290462000052,https://www.beltonschools.org/Page/145,1,False
HILLCREST STEAM ACADEMY,"106 S HILLCREST RD, BELTON, MO 64012",290462000053,https://www.beltonschools.org/Page/151,1,False
SCOTT ELEM.,"310 S SCOTT, BELTON, MO 64012",290462000054,https://www.beltonschools.org/Page/431,2,False
BELTON HIGH,"801 W. North Avenue, BELTON, MO 64012",290462000055,https://www.beltonschools.org/page/79,3,False
MILL CREEK UPPER ELEM.,"308 S CLEVELAND, BELTON, MO 64012",290462002724,https://www.beltonschools.org/Page/155,1,False
GRACE EARLY CHILD.  ED. CTR.,"614 W MILL, BELTON, MO 64012",290462002725,https://www.beltonschools.org/Page/404,1,False
KENTUCKY TRAIL ELEM.,"8301 E 163RD ST, BELTON, MO 64012",290462002988,https://www.beltonschools.org/page/153,2,False
BELTON MIDDLE SCHOOL/FC,"107 W. PIRATE PARKWAY, BELTON, MO 64012",290462003025,https://www.beltonschools.org/Page/141,1,False
SCOTT CO. ELEM.,"4035 STATE HWY 77, BENTON, MO 63736",290489000058,https://www.kellyhawks.org/,1,False
THOMAS W. KELLY HIGH,"4035 STATE HWY 77, BENTON, MO 63736",290489000059,https://www.kellyhawks.org/,1,False
SCOTT CO. MIDDLE,"4035 STATE HWY 77, BENTON, MO 63736",290489002703,https://www.kellyhawks.org/,1,False
