SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
Albertville Middle School,"600 E Alabama Ave, Albertville, AL 35950",10000500870,https://ams.albertk12.org/apps/contact/,1,True
Albertville High School,"402 E McCord Ave, Albertville, AL 35950",10000500871,https://ahs.albertk12.org/,4,True
Evans Elementary School,"901 W McKinney Ave, Albertville, AL 35950",10000500879,https://ees.albertk12.org/,1,False
Albertville Elementary School,"1100 Horton Rd, Albertville, AL 35950",10000500889,https://aps.albertk12.org/,1,False
Big Spring Lake Kindergarten School,"257 Country Club Rd, Albertville, AL 35951",10000501616,https://akpk.albertk12.org/,1,False
Albertville Primary School,"1100 Horton Road, Albertville, AL 35950",10000502150,https://aps.albertk12.org/,1,True
Kate Duncan Smith DAR Middle,"6077 Main St, Grant, AL 35747",10000600193,https://kdsdar.org/,1,False
Asbury High School,"1990 Asbury Rd, Albertville, AL 35951",10000600872,http://asburyhigh.marshallk12.org/,1,True
Claysville School,"140 Claysville School Rd, Guntersville, AL 35976",10000600876,http://claysville.marshallk12.org/,1,True
Douglas Elementary School,"Highway 75, Douglas, AL 35964",10000600877,http://douglaselementary.marshallk12.org/,4,True
Douglas High School,"225 Eagle Drive, Douglas, AL 35964",10000600878,http://douglashigh.marshallk12.org/our_school/contact_us,1,True
Brindlee Mountain Elementary School,"2233 Shoal Creek Rd, Arab, AL 35016",10000600880,http://bmes.marshallk12.org/,1,True
Kate D Smith DAR High School,"6077 Main St, Grant, AL 35747",10000600883,http://darhigh.marshallk12.org/,1,False
Brindlee Mountain Primary School,"3685 Union Grove Rd, Union Grove, AL 35175",10000600887,http://bmps.marshallk12.org/staff,1,True
Marshall Alternative School,"140 Claysville School Rd, Guntersville, AL 35976",10000600986,http://claysville.marshallk12.org/,1,False
Marshall Technical School,"12312 US Highway 431 S, Guntersville, AL 35976",10000600987,http://mts.marshallk12.org/,1,True
Robert D Sloman Primary,"200 Bethlehem Rd, Douglas, AL 35964",10000601413,http://slomanprimary.marshallk12.org/,1,False
Brindlee Mountain High School,"994 Scant City Road, Guntersville, AL 35976",10000601585,http://brindleemountainhigh.marshallk12.org/,1,True
Kate D Smith DAR Elementary School,"6077 Main St, Grant, AL 35747",10000601685,http://darelementary.marshallk12.org/,1,False
Douglas Middle School,"Highway 75, Douglas, AL 35964",10000601812,http://douglasmiddle.marshallk12.org/our_school,1,True
Asbury Elementary School,"1966 Asbury Road, Albertville, AL 35951",10000602209,http://aes.marshallk12.org/our_school,1,True
Trace Crossings Elementary School,"5454 Learning Lane, Hoover, AL 35244",10000700091,https://al02204985.schoolwires.net/Page/2782,10,False
Greystone Elementary School,"300 Village Street, Hoover, AL 35242",10000700248,https://al02204985.schoolwires.net/Page/1211,10,False
