SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Albertville Middle School,"600 E Alabama Ave, Albertville, AL 35950",10000500870,https://ams.albertk12.org/apps/contact/,1
Albertville High School,"402 E McCord Ave, Albertville, AL 35950",10000500871,https://ahs.albertk12.org/,4
Evans Elementary School,"901 W McKinney Ave, Albertville, AL 35950",10000500879,https://ees.albertk12.org/,1
Albertville Elementary School,"1100 Horton Rd, Albertville, AL 35950",10000500889,https://aps.albertk12.org/,1
Big Spring Lake Kindergarten School,"257 Country Club Rd, Albertville, AL 35951",10000501616,https://akpk.albertk12.org/,1
Albertville Primary School,"1100 Horton Road, Albertville, AL 35950",10000502150,https://aps.albertk12.org/,1
Kate Duncan Smith DAR Middle,"6077 Main St, Grant, AL 35747",10000600193,https://kdsdar.org/,1
Asbury High School,"1990 Asbury Rd, Albertville, AL 35951",10000600872,http://asburyhigh.marshallk12.org/,1
Claysville School,"140 Claysville School Rd, Guntersville, AL 35976",10000600876,http://claysville.marshallk12.org/,1
Douglas Elementary School,"Highway 75, Douglas, AL 35964",10000600877,http://douglaselementary.marshallk12.org/,4
Douglas High School,"225 Eagle Drive, Douglas, AL 35964",10000600878,http://douglashigh.marshallk12.org/our_school/contact_us,1
Brindlee Mountain Elementary School,"2233 Shoal Creek Rd, Arab, AL 35016",10000600880,http://bmes.marshallk12.org/,1
Kate D Smith DAR High School,"6077 Main St, Grant, AL 35747",10000600883,http://darhigh.marshallk12.org/,1
Brindlee Mountain Primary School,"3685 Union Grove Rd, Union Grove, AL 35175",10000600887,http://bmps.marshallk12.org/staff,1
Marshall Alternative School,"140 Claysville School Rd, Guntersville, AL 35976",10000600986,http://claysville.marshallk12.org/,1
Marshall Technical School,"12312 US Highway 431 S, Guntersville, AL 35976",10000600987,http://mts.marshallk12.org/,1
Robert D Sloman Primary,"200 Bethlehem Rd, Douglas, AL 35964",10000601413,http://slomanprimary.marshallk12.org/,1
Brindlee Mountain High School,"994 Scant City Road, Guntersville, AL 35976",10000601585,http://brindleemountainhigh.marshallk12.org/,1
Kate D Smith DAR Elementary School,"6077 Main St, Grant, AL 35747",10000601685,http://darelementary.marshallk12.org/,1
Douglas Middle School,"Highway 75, Douglas, AL 35964",10000601812,http://douglasmiddle.marshallk12.org/our_school,1
Asbury Elementary School,"1966 Asbury Road, Albertville, AL 35951",10000602209,http://aes.marshallk12.org/our_school,1
Trace Crossings Elementary School,"5454 Learning Lane, Hoover, AL 35244",10000700091,https://al02204985.schoolwires.net/Page/2782,10
Greystone Elementary School,"300 Village Street, Hoover, AL 35242",10000700248,https://al02204985.schoolwires.net/Page/1211,10
Hoover High School,"1000 Buccaneer Drive, Hoover, AL 35244",10000700251,https://en.wikipedia.org/wiki/Hoover_High_School_(Alabama),8
Berry Middle School,"4500 Jaguar Dr, Hoover, AL 35242",10000700337,https://hooversun.com/locations/berry-middle-school/,11
South Shades Crest Elementary School,"3770 South Shades Crest Rd, Hoover, AL 35244",10000700342,https://www.realtor.com/local/schools/South-Shades-Crest-Elementary-School-071429011,10
Robert F Bumpus Middle School,"6055 Flemming Parkway, Hoover, AL 35244",10000701422,https://www.schoolsnearme.net/en/public/robert-f-bumpus-middle-school/33,9
Spain Park High School,"4700 Jaguar Drive, Hoover, AL 35242",10000701456,https://en.wikipedia.org/wiki/Spain_Park_High_School,6
Deer Valley Elementary School,"4990 Ross Bridge Parkway, Hoover, AL 35226",10000701483,https://www.citydirectory.us/school-deer-valley-elementary-school-hoover-al.html,11
Bluff Park Elementary School,"569 Park Avenue, Hoover, AL 35226",10000701738,https://www.apartmenthomeliving.com/hoover-al/elementary/bluff-pk-elementary-school,10
Green Valley Elementary School,"3200 Old Columbiana Rd, Hoover, AL 35226",10000701739,https://www.realtor.com/local/schools/Green-Valley-Elementary-School-071429031,10
Gwin Elementary School,"1580 Patton Chapel Road, Hoover, AL 35226",10000701740,https://www.apartmenthomeliving.com/hoover-al/elementary/gwin-elementary-school-apartments,11
Ira F Simmons Middle School,"1575 Patton Chapel Road, Hoover, AL 35226",10000701741,http://www.schoolmap.org/School/Ira-F-Simmons-Middle-School/,8
Rocky Ridge Elementary School,"2876 Old Rocky Ridge Rd, Hoover, AL 35243",10000701742,https://www.homesnap.com/schools/AL/Birmingham/Rocky_Ridge_Elementary_School,11
Shades Mountain Elementary School,"2250 Sumpter St, Hoover, AL 35226",10000701743,http://www.findglocal.com/US/Birmingham/1221773281209006/Shades-Mountain-Elementary-School,9
Riverchase Elementary School,"1950 Old Montgomery Highway, Hoover, AL 35244",10000702091,https://al02204985.schoolwires.net/Page/1203,8
Brocks Gap Intermediate School,"1730 Lake Cyrus Club Drive, Hoover, AL 35244",10000702186,https://www.waze.com/live-map/directions/brocks-gap-intermediate-school-lake-cyrus-club-dr-1730-hoover?to=place.w.178979149.1789857030.909132,10
Crossroads School,"1085 Buccaneer Drive, Hoover, AL 35244",10000702359,http://wikimapia.org/6118141/Crossroads-School,6
Horizon Elementary School,"7855 Old Madison Pike, Madison, AL 35758",10000800303,https://www.madisoncity.k12.al.us/horizon,1
Discovery Middle School,"1304 Hughes Rd, Madison, AL 35758",10000800495,https://www.madisoncity.k12.al.us/discovery,1
Bob Jones High School,"650 Hughes Rd, Madison, AL 35758",10000800831,https://www.madisoncity.k12.al.us/bjhs,1
Madison Elementary School,"17 College St, Madison, AL 35758",10000800839,https://www.madisoncity.k12.al.us/Madison,1
West Madison Elementary School,"4976 Wall Triana Hwy, Madison, AL 35758",10000800851,https://www.madisoncity.k12.al.us/WestMadison,1
Heritage Elementary School,"11775 County Line Rd, Madison, AL 35758",10000801423,https://www.madisoncity.k12.al.us/heritage,1
Rainbow Elementary School,"50 Nance Rd, Madison, AL 35758",10000801485,https://www.madisoncity.k12.al.us/domain/268,1
Liberty Middle School,"281 Dock Murphy Dr, Madison, AL 35758",10000801798,https://www.madisoncity.k12.al.us/liberty,1
Columbia Elementary School,"667 Balch Road, Madison, AL 35758",10000802097,https://www.madisoncity.k12.al.us/columbia,1
Mill Creek Elementary School,"847 Mill Road, Madison, AL 35758",10000802133,https://www.madisoncity.k12.al.us/millcreek,1
James Clemens High School,"11306 County Line Road, Madison, AL 35756",10000802198,https://www.madisoncity.k12.al.us/jchs,1
Leeds Elementary School,"950 Ashville Road, Leeds, AL 35094",10001102094,https://www.hisawyer.com/listings/schools/50151-leeds-elementary-school,10
Leeds Middle School,"1771 Whitmire Street, Leeds, AL 35094",10001102095,https://www.waze.com/live-map/directions/leeds-middle-school-whitmire-st-1771-leeds?to=place.w.179241295.1792150811.257429,8
Leeds High School,"1500 Greenwave Drive, Leeds, AL 35094",10001102096,https://en.wikipedia.org/wiki/Leeds_High_School,2
Leeds Primary School,"991 Park Drive, Leeds, AL 35094",10001102430,https://www.citydirectory.us/school-leeds-primary-school-leeds-al.html,9
Boaz Middle School,"140 Newt Parker Dr, Boaz, AL 35957",10001200123,https://www.boazk12.org/Domain/11,1
Boaz High School,"907 Brown St, Boaz, AL 35957",10001200874,https://www.boazk12.org/Domain/12,1
Corley Elementary School,"505 Mount Vernon Rd, Boaz, AL 35957",10001200884,https://www.boazk12.org/ces,1
Boaz Intermediate School,"11 Newt Parker Drive, Boaz, AL 35957",10001201630,https://www.boazk12.org/bis,1
Boaz Elementary School,"362 Collier St, Boaz, AL 35957",10001201781,https://www.boazk12.org/bes,1
HewittTrussville Middle School,"5275 Trussville Clay Road, Trussville, AL 35173",10001300714,https://www.trussvillecityschools.com/Domain/11,1
Paine Elementary School,"7600 Gadsden Highway, Trussville, AL 35173",10001301498,https://www.trussvillecityschools.com/paine,1
HewittTrussville High School,"6450 Husky Parkway, Trussville, AL 35173",10001301682,https://www.trussvillecityschools.com/HTHS,1
Magnolia Elementary School,"5400 Hidden Way Lane, Trussville, AL 35173",10001302401,https://www.trussvillecityschools.com/magnolia,1
Cahaba Elementary School,"301 Parkway Drive, Trussville, AL 35173",10001302402,https://www.trussvillecityschools.com/cahaba,1
Alexander City Middle School,"359 State St, Alexander City, AL 35010",10003000001,"https://alabama.hometownlocator.com/schools/profiles,n,alexander%20city%20middle%20school,z,35010,t,pb,i,1001111.cfm",10
Benjamin Russell High School,"225 Heard Blvd, Alexander City, AL 35010",10003000003,https://www.nfhsnetwork.com/schools/benjamin-russell-high-school-alexander-city-al,13
Jim Pearson Elementary School,"1240 Scott Rd, Alexander City, AL 35010",10003000004,https://businessfinder.al.com/jim-pearson-elementary-school-alexander-city-al.html,8
Nathaniel H Stephens Elementary School,"851 Laurel St, Alexander City, AL 35010",10003000005,https://www.areavibes.com/alexander+city-al/schools/nathaniel+h+stephens+elementary+school-010003000005/,9
William L Radney Elementary School,"140 Allison Drive, Alexander City, AL 35010",10003000006,https://www.schoolsnearme.net/en/public/william-l-radney-elementary-school/79,11
Andalusia High School,"701 Third St, Andalusia, AL 36420",10006000007,https://highandalusiaal.schoolinsites.com/,1
Andalusia Junior High,"408 4th Avenue, Andalusia, AL 36420",10006000008,https://juniorandalusiaal.schoolinsites.com/,2
Andalusia Elementary School,"1501 West Bypass, Andalusia, AL 36420",10006001467,https://www.andalusiachamber.com/membership-directory/name/andalusia-elementary-school/,2
Anniston High School,"1301 Woodstock Ave, Anniston, AL 36207",10009000011,https://www.annistonschools.com/Domain/82,1
Golden Springs Elementary School,"100 Feary Dr, Anniston, AL 36207",10009000017,https://www.annistonschools.com/goldensprings,1
Randolph Park Elementary School,"2200 W 17th St, Anniston, AL 36201",10009000020,https://www.annistonschools.com/randolphpark,1
Tenth Street Elementary School,"1525 E 10th St, Anniston, AL 36207",10009000021,https://www.annistonschools.com/tenthstreet,1
Anniston City Boot Camp School,"4804 McClellan Blvd, Anniston, AL 36206",10009001246,https://www.aspirations.org/school/anniston-city-boot-camp-school,9
Anniston Middle School,"4800 McClellan Blvd, Anniston, AL 36206",10009001725,https://www.annistonschools.com/Domain/224,1
Cobb PreK Academy,"1325 Cobb Ave, Anniston, AL 36201",10009001782,https://www.annistonschools.com/cobb,1
Arab Elementary School,"241 8th Ave NE, Arab, AL 35016",10010000022,https://www.arabcityschools.org/Domain/10,1
Arab Primary School,"121 Mimosa St NE, Arab, AL 35016",10010000025,https://www.arabcityschools.org/domain/640,1
Arab Junior High School,"911 Old Cullman Rd, Arab, AL 35016",10010000027,https://www.arabcityschools.org/Domain/9,1
Arab High School,"511 Arabian Dr NE, Arab, AL 35016",10010000028,https://www.arabcityschools.org/,2
Athens Intermediate School,"1916 Us Hwy 72 W, Athens, AL 35611",10012000522,https://www.acs-k12.org/Domain/12,1
Athens Elementary School,"515 N Madison St, Athens, AL 35611",10012001471,https://www.hisawyer.com/listings/schools/50190-athens-elementary-school,2
Athens High School,"100 Highway 31 N, Athens, AL 35611",10012001472,https://www.acs-k12.org/ahs,1
Athens Middle School,"601 S Clinton St, Athens, AL 35611",10012001473,https://www.acs-k12.org/domain/103,1
James L Cowart Elementary School,"1701 W Hobbs St, Athens, AL 35611",10012001474,https://www.acs-k12.org/Domain/11,1
Julian Newman Elementary School,"517 Julian Newman Dr, Athens, AL 35613",10012001475,https://www.acs-k12.org/jes,1
Brookhill Elementary School,"320 Brookhill Dr, Athens, AL 35611",10012001758,https://www.acs-k12.org/bes,1
Athens Renaissance School,"405 South Street East, Athens, AL 35611",10012002417,https://www.acs-k12.org/ars,1
Etowah High School,"201 Case Ave, Attalla, AL 35954",10018000033,https://www.attalla.k12.al.us/Domain/10,1
Etowah Middle School,"316Jones Street, Attalla, AL 35954",10018000034,https://www.attalla.k12.al.us/Domain/9,1
Attalla Elementary School,"300 Cullman Avenue, Attalla, AL 35954",10018000035,https://www.attalla.k12.al.us/Domain/8,1
Saraland Middle SchoolAdams Campus,"401 Baldwin St, Saraland, AL 36571",10018500893,https://www.saralandboe.org/Domain/10,1
Saraland Elementary School,"229 McKeough Ave, Saraland, AL 36571",10018500952,https://www.saralandboe.org/Domain/9,1
Saraland High School,"1115 Industrial Parkway, Saraland, AL 36571",10018502137,https://www.saralandboe.org/Domain/11,1
Saraland Early Education Center,"4000 Lil Spartan Drive, Saraland, AL 36571",10018502427,https://www.saralandboe.org/Domain/8,1
Montgomery Childrens Specialty Center,"2853 Forbes Dr, Montgomery, AL 36110",10018702371,https://montgomerybytutera.com/,1
Chickasaw City Elementary School,"80 Grant Street, Chickasaw, AL 36611",10018802193,https://www.chickasawschools.com/Domain/9,2
Chickasaw City High School,"50 12th Ave, Chickasaw, AL 36611",10018802194,https://www.chickasawschools.com/,1
Chickasaw Middle School,"50 Chieftain Way, Chickasaw, AL 36611",10018802428,https://www.chickasawschools.com/Domain/10,1
Satsuma High School,"1 Gator Circle, Satsuma, AL 36572",10018902195,https://www.satsumaschools.com/Domain/9,1
Robert E Lee Elementary,"251 Baker Rd, Satsuma, AL 36572",10018902196,https://www.satsumaschools.com/Domain/8,1
Thompson Intermediate School,"10019 Highway 119, Alabaster, AL 35007",10019001182,https://www.areavibes.com/alabaster-al/schools/thompson+intermediate+school-010019001182/,8
Thompson High School,"100 Warrior Dr, Alabaster, AL 35007",10019001183,https://www.acsboe.org/ths,1
Thompson Middle School,"1509 Kent Dairy Road, Alabaster, AL 35007",10019001184,https://www.acsboe.org/Page/488,2
Meadow View  Elementary School,"2800 Smokey Rd, Alabaster, AL 35007",10019001460,https://www.acsboe.org/Domain/9,1
Creek View Elementary School,"8568 Highway 17, Maylene, AL 35114",10019001815,https://www.acsboe.org/Domain/8,1
Thompson Sixth Grade Center,"10111 Highway 119, Alabaster, AL 35007",10019002149,https://www.acsboe.org/domain/147,4
Pelham Oaks,"2200 Highway 33, Pelham, AL 35124",10019402395,https://poes.pelhamcityschools.org/about_us/contact_us,3
Pelham Ridge,"251 Applegate Parkway, Pelham, AL 35124",10019402396,https://www.pelhamcityschools.org/about_us/our_schools/pelham_ridge_elementary_school,1
Pelham Park Middle School,"2016 Pelham Park Boulevard, Pelham, AL 35124",10019402398,https://ppms.pelhamcityschools.org/,1
Pelham High School,"2500 Panther Cir, Pelham, AL 35124",10019402399,https://phs.pelhamcityschools.org/,1
Pike Road Elementary School,"500 Avenue of Learning, Pike Road, AL 36064",10019502407,https://elementary.pikeroadschools.org/,1
Pike Road Historic School,"4710 Pike Road, Pike Road, AL 36064",10019502424,https://www.pris.school/about,2
Acceleration Day and Evening Academy,"3100 Cottage Hill Rd, Mobile, AL 36606",10019702432,https://www.accelacademymobile.com/,1
Auburn High School,"1701 E Samford Avenue, Auburn, AL 36830",10021000036,https://www.auburnschools.org/domain/322,1
Auburn Junior High School,"405 S Dean Rd, Auburn, AL 36830",10021000037,https://www.auburnschools.org/ajhs,2
